READ TERR 1 2
! xrtwtflux
71.482	10.348	-8.817	1.88341935862703e-06	3.75056732807348e-07	-3.75056732807348e-07
89.385	5.904	-7.555	2.11971693277044e-06	4.22093884818842e-07	-4.22093884818842e-07
101.848	11.519	-6.559	2.90092669736629e-06	5.77691658318844e-07	-5.77691658318844e-07
125.485	10.328	-12.118	2.80561595405089e-06	5.42759400959937e-07	-5.42759400959937e-07
147.326	8.082	-11.512	4.70330331201994e-06	9.36981693786604e-07	-9.36981693786604e-07
168.806	8.869	-13.398	4.38886407455107e-06	1.01917253595788e-06	-1.01917253595788e-06
184.438	10.492	-6.764	6.74653222798191e-06	1.23295768186579e-06	-1.23295768186579e-06
215.126	18.678	-20.196	2.34357145986042e-06	4.66908283863924e-07	-4.66908283863924e-07
244.435	16.537	-10.631	2.53997677496584e-06	4.8257859269524e-07	-4.8257859269524e-07
279.571	9.783	-18.599	2.61836889484761e-06	4.7845919436733e-07	-4.7845919436733e-07
301.002	7.607	-11.647	2.95921506199037e-06	5.72571748848309e-07	-5.72571748848309e-07
317.373	15.511	-8.764	1.91125933580981e-06	3.5931030877625e-07	-3.5931030877625e-07
348.075	4.813	-15.191	1.92517973293201e-06	3.83519998922699e-07	-3.83519998922699e-07
379.877	9.566	-26.99	1.53039213667732e-06	2.79676984073723e-07	-2.79676984073723e-07
395.367	7.065	-5.924	1.7240551443757e-06	3.1502295650925e-07	-3.1502295650925e-07
419.791	10.084	-17.359	2.31982313162399e-06	4.62147222163548e-07	-4.62147222163548e-07
445.362	19.795	-15.487	2.37696261445496e-06	4.87807092029876e-07	-4.87807092029876e-07
481.771	11.704	-16.614	3.69440512236818e-06	7.58155519035279e-07	-7.58155519035279e-07
500.389	7.641	-6.914	3.34951920725063e-06	6.12096539792233e-07	-6.12096539792233e-07
532.519	15.948	-24.489	1.63613696433337e-06	3.35780403940146e-07	-3.35780403940146e-07
557.693	16.621	-9.226	1.27946833744839e-06	2.62612189229303e-07	-2.62612189229303e-07
606.816	43.670	-32.503	6.88531502361556e-07	1.33234007180899e-07	-1.33234007180899e-07
660.184	14.930	-9.698	5.18730466786339e-07	1.06455328550635e-07	-1.06455328550635e-07
690.182	11.090	-15.068	8.17706702820344e-07	1.58213793888894e-07	-1.58213793888894e-07
NO NO NO NO NO NO
! xrtwtgamma
71.482	10.348	-8.817	1.85504455142946	0.458739547533241	-0.336561621216404
89.385	5.904	-7.555	1.7330324208148	0.259892414364076	-0.190865763257805
101.848	11.519	-6.559	1.66177711248051	0.239035439079573	-0.176833907866948
125.485	10.328	-12.118	1.50079019480192	0.263195195786161	-0.195482804102511
147.326	8.082	-11.512	1.31311492581883	0.212093380541913	-0.159414596372548
168.806	8.869	-13.398	1.15393017970979	0.269971306781713	-0.204279946697415
184.438	10.492	-6.764	1.25203904616953	0.231595167999269	-0.174994201169784
215.126	18.678	-20.196	1.5027449747931	0.234254228563813	-0.174757932648233
244.435	16.537	-10.631	1.67538234565055	0.295228404078387	-0.219668839410787
279.571	9.783	-18.599	1.62621565761412	0.23788886197423	-0.177561711207903
301.002	7.607	-11.647	1.6122713628904	0.297287086840066	-0.222035091037836
317.373	15.511	-8.764	1.68531063647683	0.229079958155427	-0.170877729509996
348.075	4.813	-15.191	1.81265878871403	0.318571900113981	-0.236934853880977
379.877	9.566	-26.99	1.88632555180105	0.232554954680528	-0.174305144159209
395.367	7.065	-5.924	1.91907432014718	0.292098320936566	-0.21957708695866
419.791	10.084	-17.359	1.68530041445832	0.235860902958823	-0.176347213673794
445.362	19.795	-15.487	1.39002508638318	0.255885353306323	-0.187940975926254
481.771	11.704	-16.614	1.35626330501309	0.237460661402208	-0.174479735878762
500.389	7.641	-6.914	1.47265506829497	0.236420804828712	-0.174880177812036
532.519	15.948	-24.489	1.66684657046229	0.286625564569111	-0.21263295808379
557.693	16.621	-9.226	1.81722168231889	0.232838996833407	-0.173025850631482
606.816	43.670	-32.503	2.09204736820315	0.33367290681623	-0.248689592951379
660.184	14.930	-9.698	2.3664693170642	0.554906642822446	-0.413367477107652
690.182	11.090	-15.068	2.09331326422246	0.334550901540251	-0.249343978283862
NO NO NO NO NO NO
! xrtpcflux
134.958	68.432	-63.176	2.98314037018902e-06	6.659860027986e-07	-6.659860027986e-07
276.342	61.525	-72.953	1.57992136272859e-06	3.73630599569791e-07	-3.73630599569791e-07
415.986	69.216	-78.119	1.37873243292837e-06	3.20597518269532e-07	-3.20597518269532e-07
576.967	59.248	-91.765	7.74783615669875e-07	1.80703469040364e-07	-1.80703469040364e-07
682.628	36.936	-46.413	1.17207709818439e-06	2.70264041764504e-07	-2.70264041764504e-07
751.762	32.992	-32.198	7.33989082574991e-07	1.43449421682083e-07	-1.43449421682083e-07
3995.091	25.415	-32.254	9.79811888545403e-08	2.1463970351589e-08	-2.1463970351589e-08
4060.917	49.852	-40.412	5.85233612194162e-08	1.31393928084482e-08	-1.31393928084482e-08
4142.315	31.137	-31.546	1.30580890052237e-07	2.9377085030073e-08	-2.9377085030073e-08
4201.628	26.984	-28.177	2.02245908546816e-07	4.56390724628138e-08	-4.56390724628138e-08
4275.249	46.134	-46.636	1.27658102762654e-07	2.87781221429755e-08	-2.87781221429755e-08
4351.823	24.721	-30.44	1.77093128929627e-07	3.97197720211979e-08	-3.97197720211979e-08
4414.238	30.004	-37.694	1.35297501680101e-07	3.04072442356281e-08	-3.04072442356281e-08
4490.445	31.523	-46.203	2.05021142195006e-07	4.61710697183547e-08	-4.61710697183547e-08
4549.784	22.330	-27.816	4.855777164616e-07	1.09241609175665e-07	-1.09241609175665e-07
4612.045	40.303	-39.931	3.48441855934307e-07	7.81511453695105e-08	-7.81511453695105e-08
4688.275	36.786	-35.926	4.26556754397665e-07	9.59634777359205e-08	-9.59634777359205e-08
4759.484	40.796	-34.424	3.82976372244469e-07	8.61590952425005e-08	-8.61590952425005e-08
4864.036	31.522	-63.756	2.24228018072835e-07	5.02405631201461e-08	-5.02405631201461e-08
4929.134	31.615	-33.576	3.10503718789167e-07	6.97128500240881e-08	-6.97128500240881e-08
5006.183	47.336	-45.434	2.40454545439472e-07	5.40406087822203e-08	-5.40406087822203e-08
5090.812	47.955	-37.293	2.65038017060988e-07	5.93844461212904e-08	-5.93844461212904e-08
5165.703	20.704	-26.935	3.87505673736545e-07	8.68245997317023e-08	-8.68245997317023e-08
5277.766	56.573	-91.359	9.42402966732192e-08	2.12881179588269e-08	-2.12881179588269e-08
5405.707	41.461	-71.368	1.84100618855742e-07	4.14597336740712e-08	-4.14597336740712e-08
5489.865	37.537	-42.698	3.35497286285159e-07	7.54008601226071e-08	-7.54008601226071e-08
5578.699	64.040	-51.297	3.02955874477514e-07	6.8216222850915e-08	-6.8216222850915e-08
5743.947	64.275	-101.208	1.41535869085324e-07	3.12693179328124e-08	-3.12693179328124e-08
5867.393	66.194	-59.172	1.08315072364875e-07	2.44175901183045e-08	-2.44175901183045e-08
5982.885	48.488	-49.297	2.40075307794811e-07	5.26423199958673e-08	-5.26423199958673e-08
6108.500	83.341	-77.127	1.96034473741801e-07	4.42825984734935e-08	-4.42825984734935e-08
6215.889	38.636	-24.047	3.69567758695323e-07	8.29736387779754e-08	-8.29736387779754e-08
6299.640	52.669	-45.116	1.9536846790347e-07	4.28392655942207e-08	-4.28392655942207e-08
6443.332	109.558	-91.022	1.37157270995862e-07	2.26600335039364e-08	-2.26600335039364e-08
9850.325	51.078	-64.258	7.4682942344028e-08	1.67377809055699e-08	-1.67377809055699e-08
9990.117	111.871	-88.714	4.15194202547009e-08	9.42366756309794e-09	-9.42366756309794e-09
10203.865	88.676	-101.877	4.21852420299556e-08	9.32708490606108e-09	-9.32708490606108e-09
11757.498	113.644	-127.058	1.32636387721969e-08	3.46188296534476e-09	-3.46188296534476e-09
11949.782	106.902	-78.639	1.60463885213133e-08	4.18120438379896e-09	-4.18120438379896e-09
12190.779	129.168	-134.095	2.58393783725057e-08	4.59273286532631e-09	-4.59273286532631e-09
15698.034	114.476	-193.923	5.49018730124022e-08	1.45670834342952e-08	-1.45670834342952e-08
16461.006	1628.833	-648.496	6.86583942645503e-08	1.17673247472218e-08	-1.17673247472218e-08
21507.461	205.847	-182.787	3.91750363565611e-08	1.01936219888278e-08	-1.01936219888278e-08
21967.135	267.690	-253.826	3.95492110298471e-08	8.74396825816492e-09	-8.74396825816492e-09
34798.981	4321.953	-7715.273	5.69129702808079e-09	1.51893639409992e-09	-1.51893639409992e-09
39801.126	673.747	-680.192	6.22339089347969e-09	1.50853573362008e-09	-1.50853573362008e-09
48063.517	3630.584	-3203.462	5.10201417473592e-09	1.15694285511541e-09	-1.15694285511541e-09
109812.243	177982.605	-29985.612	4.82629792179155e-10	1.79708539738461e-10	-1.79708539738461e-10
NO NO NO NO NO NO
! xrtpcgamma
134.958	68.432	-63.176	1.57854531655436	0.58642130642469	-0.402443750669079
276.342	61.525	-72.953	1.75007769821476	0.301010541195776	-0.207657129942565
415.986	69.216	-78.119	1.84797257021235	0.354615982954294	-0.247694011808085
576.967	59.248	-91.765	1.81345599533216	0.280406861861635	-0.19774914551945
682.628	36.936	-46.413	1.75106096279126	0.324952376191717	-0.232637598426428
751.762	32.992	-32.198	1.74873891620664	0.361695930466677	-0.259132207313118
3995.091	25.415	-32.254	2.49093750297312	0.350725202385897	-0.260936427244922
4060.917	49.852	-40.412	2.49297179606436	0.350236623564472	-0.260572404149613
4142.315	31.137	-31.546	2.27189483493575	0.261929060708471	-0.190994443410696
4201.628	26.984	-28.177	2.11351992908097	0.322056175051454	-0.230399087886419
4275.249	46.134	-46.636	2.08026996473965	0.308548672053992	-0.220735536415474
4351.823	24.721	-30.44	2.18765971903789	0.283374935068327	-0.206053608836407
4414.238	30.004	-37.694	2.21881026008528	0.346389889176722	-0.252790445998465
4490.445	31.523	-46.203	1.92058523849505	0.266415649165301	-0.19138084441636
4549.784	22.330	-27.816	1.69185472631553	0.353865791293537	-0.251764644470063
4612.045	40.303	-39.931	1.6102075143618	0.278219242064742	-0.198181325551441
4688.275	36.786	-35.926	1.5465282148231	0.3007923804949	-0.215389344664751
4759.484	40.796	-34.424	1.58955286386437	0.294624201000968	-0.210670041898995
4864.036	31.522	-63.756	1.76421444442188	0.325584754764057	-0.228802591262196
4929.134	31.615	-33.576	1.80732323428607	0.342815052141353	-0.2407148862434
5006.183	47.336	-45.434	1.73945811447057	0.284187823788295	-0.201044350019132
5090.812	47.955	-37.293	1.7338729017973	0.333109967891923	-0.236351112186063
5165.703	20.704	-26.935	1.85330981360148	0.268098450190974	-0.19158121783251
5277.766	56.573	-91.359	1.99587421204868	0.361672122526278	-0.260310149918268
5405.707	41.461	-71.368	1.77530215796379	0.263344847248337	-0.188997832942132
5489.865	37.537	-42.698	1.63304096415351	0.334765104563511	-0.239853354186614
5578.699	64.040	-51.297	1.73039437444272	0.292073995139695	-0.209358745773154
5743.947	64.275	-101.208	2.04282498299836	0.314487478108875	-0.226381996124734
5867.393	66.194	-59.172	2.00483676783965	0.30755726957878	-0.221405596004335
5982.885	48.488	-49.297	1.7262057098834	0.267386304587322	-0.192076474901999
6108.500	83.341	-77.127	1.53134174794353	0.32529600345895	-0.2335908256982
6215.889	38.636	-24.047	1.70974325320841	0.234489578799758	-0.172350196051029
6299.640	52.669	-45.116	1.846749508181	0.242145904080936	-0.183908941957825
6443.332	109.558	-91.022	1.96229095122857	0.288816107848112	-0.220910281509298
9850.325	51.078	-64.258	2.2059114768431	0.317018084407982	-0.238248437178916
9990.117	111.871	-88.714	2.21399957928355	0.327063917198635	-0.245793019678112
10203.865	88.676	-101.877	2.25759045351971	0.29782535392332	-0.223807904135447
11757.498	113.644	-127.058	2.57975752212667	0.310139091261465	-0.232220940819443
11949.782	106.902	-78.639	2.61663293232718	0.338783395811771	-0.253653520438255
12190.779	129.168	-134.095	2.58287415752363	0.335309544872116	-0.251031563028582
15698.034	114.476	-193.923	1.68461807170422	0.31643308974073	-0.228647707493737
16461.006	1628.833	-648.496	1.57669958598965	0.344188364642874	-0.2485695420669
21507.461	205.847	-182.787	1.76635314180744	0.232290380816535	-0.171766925729281
21967.135	267.690	-253.826	1.78135175408933	0.230613128566192	-0.171205402108132
34798.981	4321.953	-7715.273	2.10762893724498	0.439534654852519	-0.332793958218089
39801.126	673.747	-680.192	2.20288430985226	0.539113533822834	-0.40670191809738
48063.517	3630.584	-3203.462	1.95898602761886	0.303648152026124	-0.230964640869104
109812.243	177982.605	-29985.612	1.95898602761886	0.303648152026124	-0.230964640869104
