READ TERR 1 2
! xrtpcgamma
72178.978	97.308	-78.204	1.41114550653504	0.524425938417832	-0.37521578052684
72354.880	59.308	-78.594	1.64472285244548	0.32135211705475	-0.229815440512934
72512.961	66.710	-98.773	1.85415202747787	0.273370126154592	-0.197639483915924
72677.161	140.701	-97.49	2.02755939995932	0.366391839185258	-0.266043509655846
73386.399	81.513	-93.999	1.99083736731232	0.213184142390839	-0.163580662076167
73580.969	87.529	-113.057	1.98082519304371	0.21949256898081	-0.172766510100966
73869.057	82.767	-200.559	1.96897353175435	0.256677713097858	-0.203920281077639
74138.833	169.027	-187.009	1.96830504621211	0.255682822776975	-0.203128907267982
187590.818	277.143	-332.137	1.79807253501611	0.385125952472592	-0.275180599449353
187991.897	119.274	-123.936	1.79768088550764	0.386007158166322	-0.275810136697814
188546.348	299.454	-435.177	1.79422916448665	0.380695402194727	-0.272014392752848
193161.698	315.129	-309.194	1.76230356183922	0.333585790250818	-0.238306503244423
193824.789	431.803	-347.961	1.75777956419829	0.327692740908093	-0.234081762964896
373666.595	3528.345	-3045.959	0.891238059759387	1.83015236647668	-1.30196736757517
NO NO NO NO NO NO
! xrtpcflux_nosys
72178.978	97.308	-78.204	2.35050840271757e-07	5.31681530858788e-08	-5.31681530858788e-08
72354.880	59.308	-78.594	1.99770167063697e-07	4.48240614935658e-08	-4.48240614935658e-08
72512.961	66.710	-98.773	1.14629343839451e-07	2.5898987488921e-08	-2.5898987488921e-08
72677.161	140.701	-97.49	1.12362276985637e-07	1.83939606095964e-08	-1.83939606095964e-08
73386.399	81.513	-93.999	8.62419569449382e-08	1.94627367883275e-08	-1.94627367883275e-08
73580.969	87.529	-113.057	8.90198699705255e-08	2.01129213971175e-08	-2.01129213971175e-08
73869.057	82.767	-200.559	1.5627733634876e-07	3.55543028391689e-08	-3.55543028391689e-08
74138.833	169.027	-187.009	7.91061813204823e-08	1.33802996840674e-08	-1.33802996840674e-08
187590.818	277.143	-332.137	2.80293714042978e-08	7.35327100335236e-09	-7.35327100335236e-09
187991.897	119.274	-123.936	7.0741812336237e-08	1.84003669937224e-08	-1.84003669937224e-08
188546.348	299.454	-435.177	2.65241943097543e-08	6.55372917839143e-09	-6.55372917839143e-09
193161.698	315.129	-309.194	2.8928678666871e-08	7.60206950475863e-09	-7.60206950475863e-09
193824.789	431.803	-347.961	3.41198253718983e-08	7.42548256067714e-09	-7.42548256067714e-09
373666.595	3528.345	-3045.959	5.61798577813347e-08	1.79503576917007e-08	-1.79503576917007e-08
