READ TERR 1 2
! xrtwtflux
157.440	4.876	-3.858	2.52448825730073e-06	4.9016793793016e-07	-4.9016793793016e-07
NO NO NO NO NO NO
! xrtwtgamma
157.440	4.876	-3.858	1.9974	1.084069557	-0.471859675
NO NO NO NO NO NO
! xrtpcflux
174.279	10.594	-9.465	7.92669067098307e-06	1.70366771743153e-06	-1.70366771743153e-06
198.535	11.411	-13.663	3.14398872979951e-06	7.0405479166364e-07	-7.0405479166364e-07
217.936	4.546	-7.991	4.42901769861276e-06	9.2588686577145e-07	-9.2588686577145e-07
233.353	9.188	-10.871	1.8383492246131e-06	3.91937399481094e-07	-3.91937399481094e-07
252.485	5.100	-9.944	3.0915765727081e-06	6.48794620566443e-07	-6.48794620566443e-07
271.375	11.283	-13.79	2.30037134602653e-06	4.94414361659534e-07	-4.94414361659534e-07
296.696	11.035	-14.038	1.91940129575398e-06	4.11422192977033e-07	-4.11422192977033e-07
327.929	22.426	-20.198	1.30341456662971e-06	2.31693499763484e-07	-2.31693499763484e-07
3532.121	19.629	-22.996	1.16194095812462e-06	2.49139941620528e-07	-2.49139941620528e-07
3573.019	31.384	-21.269	9.11498665577304e-07	2.06392744217016e-07	-2.06392744217016e-07
3618.808	23.204	-14.405	1.60018859748459e-06	3.57813061711078e-07	-3.57813061711078e-07
3666.168	20.976	-24.156	1.67056054134035e-06	3.67274376754114e-07	-3.67274376754114e-07
3702.542	24.720	-15.397	1.57061898882319e-06	3.52300269723643e-07	-3.52300269723643e-07
3746.270	23.616	-19.008	1.42099061708443e-06	3.04250606137105e-07	-3.04250606137105e-07
3786.423	16.058	-16.537	1.4815401176827e-06	3.32319409594779e-07	-3.32319409594779e-07
3817.338	12.723	-14.857	1.66452117078742e-06	3.64854636447027e-07	-3.64854636447027e-07
3860.980	36.776	-30.919	7.96183347355584e-07	1.54655117395848e-07	-1.54655117395848e-07
4020.347	24.216	-18.408	6.92444389620819e-07	1.55186232160579e-07	-1.55186232160579e-07
4062.351	19.822	-17.788	8.33414301710769e-07	1.8677944226646e-07	-1.8677944226646e-07
4112.512	29.837	-30.339	6.90463387014324e-07	1.50996642973933e-07	-1.50996642973933e-07
4172.894	39.660	-30.545	6.13586819472003e-07	1.38139338433617e-07	-1.38139338433617e-07
4244.181	41.085	-31.628	4.3186886866585e-07	9.26461477611272e-08	-9.26461477611272e-08
4334.672	38.350	-49.406	2.22345062420486e-07	4.88352030431559e-08	-4.88352030431559e-08
4427.603	53.234	-54.581	2.15744936575597e-07	4.84062352148273e-08	-4.84062352148273e-08
4531.006	45.109	-50.169	3.06088452168969e-07	6.8910951773246e-08	-6.8910951773246e-08
4678.537	70.577	-102.422	3.51133855977372e-07	5.95448205390897e-08	-5.95448205390897e-08
5708.978	49.586	-38.17	2.70930223931262e-07	6.09806070208629e-08	-6.09806070208629e-08
5803.423	50.419	-44.859	3.11286576089776e-07	6.85599563016035e-08	-6.85599563016035e-08
5905.559	23.503	-51.717	2.30902751492037e-07	5.07482377629963e-08	-5.07482377629963e-08
5970.147	29.119	-41.086	1.49426771482304e-07	3.36282135508463e-08	-3.36282135508463e-08
6056.904	62.711	-57.638	1.17599133636791e-07	2.09143603191501e-08	-2.09143603191501e-08
9546.048	48.071	-74.788	9.89341361948682e-08	2.23021378809373e-08	-2.23021378809373e-08
9673.446	103.707	-79.328	7.0426731939973e-08	1.59128299108161e-08	-1.59128299108161e-08
9846.785	55.733	-69.633	1.19285638400575e-07	2.68586740209239e-08	-2.68586740209239e-08
9987.001	75.985	-84.483	9.72152658377553e-08	2.19656640051014e-08	-2.19656640051014e-08
10147.295	63.623	-84.308	9.30384022778674e-08	2.10463964039405e-08	-2.10463964039405e-08
10275.533	65.766	-64.615	9.66792081798338e-08	2.17181740456989e-08	-2.17181740456989e-08
10477.374	152.258	-136.075	7.65135177881456e-08	1.2681373321706e-08	-1.2681373321706e-08
15337.314	210.932	-205.279	4.3709608244953e-08	8.83589466704048e-09	-8.83589466704048e-09
21074.576	154.669	-121.135	3.25015685080879e-08	8.47086546337627e-09	-8.47086546337627e-09
21346.191	136.293	-116.946	4.80463008630748e-08	1.08330184430002e-08	-1.08330184430002e-08
21670.818	177.729	-188.334	2.72790597169247e-08	6.67103719324945e-09	-6.67103719324945e-09
26940.398	140.956	-207.56	1.34739049324672e-08	3.52816103813709e-09	-3.52816103813709e-09
27195.146	76.764	-113.792	3.21528142093055e-08	7.24917988780934e-09	-7.24917988780934e-09
27377.911	97.092	-106.001	2.70583207016174e-08	6.10057247073937e-09	-6.10057247073937e-09
27625.132	185.851	-150.129	1.04746281182435e-08	2.74002789779004e-09	-2.74002789779004e-09
27916.483	107.623	-105.499	1.8480582024232e-08	4.15411439283995e-09	-4.15411439283995e-09
28122.964	111.756	-98.858	1.70575655228711e-08	3.83424485573413e-09	-3.83424485573413e-09
28392.602	235.754	-157.882	1.48966633447013e-08	2.6313105068112e-09	-2.6313105068112e-09
32794.545	205.869	-290.579	5.84190046403747e-09	1.51588121319261e-09	-1.51588121319261e-09
33206.433	287.593	-206.019	6.89035049018637e-09	1.81321063344153e-09	-1.81321063344153e-09
34121.324	617.466	-627.298	8.34166757846388e-09	2.69388022956657e-09	-2.69388022956657e-09
39209.883	1524.951	-889.579	2.46519448145553e-09	5.06566171799804e-10	-5.06566171799804e-10
49442.386	2832.852	-5366.219	1.77410013410335e-09	4.00542008419406e-10	-4.00542008419406e-10
61127.898	2515.101	-5552.505	2.45094398355639e-09	5.74563705281693e-10	-5.74563705281693e-10
79284.178	17300.168	-6346.633	1.19211172755242e-09	3.21653751316081e-10	-3.21653751316081e-10
137189.777	28538.221	-12340.679	3.44224547963073e-09	7.77239569785892e-10	-7.77239569785892e-10
261413.869	100273.995	-55241.544	3.45550271689752e-09	7.57652388101908e-10	-7.57652388101908e-10
NO NO NO NO NO NO
! xrtpcgamma
174.279	10.594	-9.465	1.17903981305231	0.535040937080352	-0.391106464917221
198.535	11.411	-13.663	1.5625501679816	0.288899732396481	-0.211766744953638
217.936	4.546	-7.991	1.83695389008734	0.270134538480556	-0.194143782768516
233.353	9.188	-10.871	2.03811793375316	0.369618721581817	-0.263914677681473
252.485	5.100	-9.944	1.93689897781354	0.277429761018915	-0.197544194742774
271.375	11.283	-13.79	1.7879179049261	0.362731189489959	-0.257211880399338
296.696	11.035	-14.038	1.88998897247512	0.281144728093515	-0.198574368354601
327.929	22.426	-20.198	2.01529279483191	0.406654586851832	-0.286113549797785
3532.121	19.629	-22.996	1.69499364522883	0.375012833008998	-0.267053679397199
3573.019	31.384	-21.269	1.64707196300484	0.32176496987557	-0.229255445604362
3618.808	23.204	-14.405	1.51850385277696	0.251885119492701	-0.181508830237068
3666.168	20.976	-24.156	1.3972938900496	0.333123689891155	-0.24182674679195
3702.542	24.720	-15.397	1.47682869722222	0.253733050623149	-0.185440203357666
3746.270	23.616	-19.008	1.57141575086568	0.201983659533441	-0.153571737479338
3786.423	16.058	-16.537	1.65730245790161	0.222116516374576	-0.174847325584602
3817.338	12.723	-14.857	1.71077484426643	0.236054019157949	-0.186139923642834
3860.980	36.776	-30.919	1.76280055717487	0.21348617952671	-0.164481378259139
4020.347	24.216	-18.408	1.94791191461396	0.377423848099862	-0.264694979069033
4062.351	19.822	-17.788	1.91500091420472	0.341618148310843	-0.239748161643135
4112.512	29.837	-30.339	1.78111228274336	0.273550980498699	-0.195507187566058
4172.894	39.660	-30.545	1.72941095869906	0.324178330978388	-0.233626910882415
4244.181	41.085	-31.628	1.96130621479783	0.268959403690797	-0.193235759759436
4334.672	38.350	-49.406	2.2104888228313	0.381624491208777	-0.273609212101034
4427.603	53.234	-54.581	2.08768151268718	0.270537875287719	-0.196037919276715
4531.006	45.109	-50.169	1.95402933246852	0.251765319870961	-0.189219044479392
4678.537	70.577	-102.422	1.86213767530821	0.284405896843634	-0.215192665958629
5708.978	49.586	-38.17	1.77161946289522	0.354518196877668	-0.25416811195433
5803.423	50.419	-44.859	1.8861892530125	0.323140165434095	-0.231950954165165
5905.559	23.503	-51.717	2.26886456333796	0.248319437667607	-0.18482485075763
5970.147	29.119	-41.086	2.507456851358	0.293452593078922	-0.222783575464723
6056.904	62.711	-57.638	2.60610251154131	0.325399528682518	-0.247387255916512
9546.048	48.071	-74.788	2.13685050355961	0.39695100739552	-0.281729933210843
9673.446	103.707	-79.328	2.10384998237364	0.344006270866492	-0.244005497112785
9846.785	55.733	-69.633	2.02163194942035	0.317961144322	-0.222753604573877
9987.001	75.985	-84.483	1.99730435551968	0.369258872070743	-0.258401758967872
10147.295	63.623	-84.308	2.06296429066448	0.252162458034764	-0.183048034363499
10275.533	65.766	-64.615	2.11475084556286	0.251790187508955	-0.193058885861949
10477.374	152.258	-136.075	2.14430727888609	0.286323146346648	-0.221221267801223
15337.314	210.932	-205.279	2.16088017636118	0.211311528352082	-0.16382862594864
21074.576	154.669	-121.135	2.25725358651175	0.233228616919954	-0.179093356733429
21346.191	136.293	-116.946	2.2690943210874	0.230496878291955	-0.176373450398446
21670.818	177.729	-188.334	2.28304997368122	0.228960484992161	-0.174381309884844
26940.398	140.956	-207.56	2.48430506127016	0.370058121744704	-0.270853491440308
27195.146	76.764	-113.792	2.49826086604763	0.37134911461243	-0.271798123940127
27377.911	97.092	-106.001	2.55482150908658	0.300055524398664	-0.220458215990368
27625.132	185.851	-150.129	2.63073160362546	0.237410693470518	-0.178944016676536
27916.483	107.623	-105.499	2.71932471594154	0.247744799427637	-0.194413068571613
28122.964	111.756	-98.858	2.76563650549304	0.28571392163878	-0.225257542698211
28392.602	235.754	-157.882	2.76582766379232	0.274397250544628	-0.216299467532776
32794.545	205.869	-290.579	2.76871509736574	0.253551467936759	-0.192361621934671
33206.433	287.593	-206.019	2.76896513838085	0.266108445880719	-0.201408585029667
34121.324	617.466	-627.298	2.76950961444073	0.298574598846934	-0.225287203061506
39209.883	1524.951	-889.579	2.69266484246243	0.291902919503456	-0.219388125493955
49442.386	2832.852	-5366.219	2.51668216025678	0.28171293833229	-0.205331686944649
61127.898	2515.101	-5552.505	2.36477336022525	0.381442605255686	-0.275658338352666
79284.178	17300.168	-6346.633	2.25173362997793	0.306989431284174	-0.220431554012765
137189.777	28538.221	-12340.679	2.01340303611484	0.354237137851052	-0.245375999562044
261413.869	100273.995	-55241.544	1.73316643739616	0.635583442388886	-0.440767340835845
