READ TERR 1 2
! xrtwtflux
4357.495	5.717	-5.472	1.03195679911686e-06	3.04041043727305e-07	-3.04041043727305e-07
4369.653	6.145	-6.44	6.43976137942818e-07	2.46201750497397e-07	-2.46201750497397e-07
4384.454	8.530	-8.656	4.66745409495113e-07	1.92206660054755e-07	-1.92206660054755e-07
4482.265	85.586	-89.281	1.17207940481571e-07	4.4024852504932e-08	-4.4024852504932e-08
4594.921	19.246	-27.07	1.60394999544757e-07	6.37904961572732e-08	-6.37904961572732e-08
4639.741	30.426	-25.574	1.13832167409188e-07	4.57977932986034e-08	-4.57977932986034e-08
NO NO NO NO NO NO
! xrtwtgamma
4357.495	5.717	-5.472	2.04166690682406	0.657456011327215	-0.399134406012248
4369.653	6.145	-6.44	2.04884684040333	0.597843390422866	-0.364658876868663
4384.454	8.530	-8.656	2.05756068819218	0.546316130515937	-0.330018919740508
4482.265	85.586	-89.281	2.11441621902419	0.87833696583608	-0.405457215553904
4594.921	19.246	-27.07	2.17838318316656	1.75549298380807	-0.816911593243918
4639.741	30.426	-25.574	2.20339726726628	2.1206744507544	-0.99543391524254
NO NO NO NO NO NO
! xrtpcflux
155.770	10.763	-11.803	2.17134871935215e-06	4.6491233568164e-07	-4.6491233568164e-07
176.901	14.705	-10.369	2.47790135449602e-06	5.56682511063204e-07	-5.56682511063204e-07
209.587	17.121	-17.981	2.33415820392589e-06	5.26039112284069e-07	-5.26039112284069e-07
255.862	13.471	-29.153	2.40550739007949e-06	5.45550848536542e-07	-5.45550848536542e-07
292.817	26.662	-23.485	1.58886121372623e-06	3.49314374012545e-07	-3.49314374012545e-07
336.474	18.108	-16.995	1.54243637206925e-06	3.48159729097389e-07	-3.48159729097389e-07
374.292	32.944	-19.71	1.07910917598016e-06	2.42812130764958e-07	-2.42812130764958e-07
448.882	43.602	-41.647	9.73612684714213e-07	2.20808051699192e-07	-2.20808051699192e-07
531.167	41.552	-38.683	1.40875042556688e-06	3.12052946871872e-07	-3.12052946871872e-07
614.274	33.665	-41.555	1.40830537720904e-06	3.11016041037059e-07	-3.11016041037059e-07
698.171	37.524	-50.233	1.12366494284229e-06	2.53235588776143e-07	-2.53235588776143e-07
827.452	110.765	-91.757	7.4856539369215e-07	1.38362247033942e-07	-1.38362247033942e-07
4775.729	78.568	-101.959	1.75291846970563e-07	4.00905678969418e-08	-4.00905678969418e-08
4927.320	74.909	-73.023	2.13614378105747e-07	4.83539014096258e-08	-4.83539014096258e-08
5146.640	121.360	-144.41	2.35793937901273e-07	3.87261101888086e-08	-3.87261101888086e-08
5856.785	183.049	-167.976	2.2495392700132e-07	5.16183054326278e-08	-5.16183054326278e-08
6332.185	289.339	-292.351	2.15553593602021e-07	4.03248812986454e-08	-4.03248812986454e-08
11374.109	101.542	-91.522	1.32484043528567e-07	2.98324594697349e-08	-2.98324594697349e-08
11598.063	95.726	-122.411	8.58836427146309e-08	2.25953690468163e-08	-2.25953690468163e-08
11793.013	83.810	-99.224	1.01697203995344e-07	2.65046335128738e-08	-2.65046335128738e-08
12101.617	274.001	-224.794	7.23826817771431e-08	1.40611694394859e-08	-1.40611694394859e-08
17165.702	112.750	-183.114	6.87957189837513e-08	1.79546158408518e-08	-1.79546158408518e-08
17638.544	501.791	-360.092	2.40577528348894e-08	6.74225875051138e-09	-6.74225875051138e-09
22751.040	243.528	-308.083	3.25039797992684e-08	8.59314989495265e-09	-8.59314989495265e-09
23408.221	433.810	-413.652	3.84099323514498e-08	7.60128626267192e-09	-7.60128626267192e-09
28275.765	536.184	-664.813	2.55063950425087e-08	5.25137956694676e-09	-5.25137956694676e-09
41076.069	5724.373	-1791.666	9.14695271419557e-09	2.41934277553809e-09	-2.41934277553809e-09
122029.055	308562.501	-52658.449	9.18786324957325e-10	3.71760692923206e-10	-3.71760692923206e-10
NO NO NO NO NO NO
! xrtpcgamma
155.770	10.763	-11.803	1.48767280359666	0.408011900289528	-0.294113452806903
176.901	14.705	-10.369	1.37845173786974	0.300139735563667	-0.216365959709279
209.587	17.121	-17.981	1.23287881589273	0.232228326104527	-0.168962365113351
255.862	13.471	-29.153	1.10024931247378	0.298575693010018	-0.218821458295527
292.817	26.662	-23.485	1.28723394442708	0.237228789204007	-0.171672131731693
336.474	18.108	-16.995	1.47985049593239	0.317738793002237	-0.226815645151656
374.292	32.944	-19.71	1.45411374297737	0.304190981177826	-0.217233591515916
448.882	43.602	-41.647	1.21848815358139	0.239687354164689	-0.174344710918326
531.167	41.552	-38.683	1.05265590364612	0.288066257632478	-0.211104500805882
614.274	33.665	-41.555	1.0918460502103	0.220757068891847	-0.162285115902756
698.171	37.524	-50.233	1.12636091036453	0.252479799826085	-0.186343435341718
827.452	110.765	-91.757	1.16551553598474	0.293245010752159	-0.21656085235978
4775.729	78.568	-101.959	1.50838263085339	0.246602375852558	-0.192500950579557
4927.320	74.909	-73.023	1.51449467671838	0.250685069277862	-0.195696086131863
5146.640	121.360	-144.41	1.49177587974149	0.220800317657794	-0.171804846235558
5856.785	183.049	-167.976	1.38400361211675	0.263141018413103	-0.191942604252937
6332.185	289.339	-292.351	1.35758165408974	0.316466512958219	-0.230030630015817
11374.109	101.542	-91.522	1.5943766945603	0.24155090140159	-0.188619690520376
11598.063	95.726	-122.411	1.60225988727039	0.248673819767352	-0.194235233819465
11793.013	83.810	-99.224	1.60819660781801	0.252381193603537	-0.197141035786335
12101.617	274.001	-224.794	1.61217443269548	0.241026514240983	-0.188262559052377
17165.702	112.750	-183.114	1.66600509215252	0.202230993778438	-0.156099682201366
17638.544	501.791	-360.092	1.67018946916452	0.210080048370354	-0.162032397503436
22751.040	243.528	-308.083	1.6776325285215	0.229027542511932	-0.17442592646521
23408.221	433.810	-413.652	1.67325104713011	0.223781409954682	-0.169075550251431
28275.765	536.184	-664.813	1.64418350311807	0.272394969957575	-0.193412370105504
41076.069	5724.373	-1791.666	1.5867277179313	0.570775935377312	-0.402855866442179
122029.055	308562.501	-52658.449	1.62013224542174	0.382831511828496	-0.268925158255175
