READ TERR 1 2
! xrtpcgamma
3838.860	18.698	-18.911	2.49935861496309e-06	5.64897089920952e-07	-5.64897089920952e-07
3880.095	22.595	-22.537	2.28522583323221e-06	5.14913821273104e-07	-5.14913821273104e-07
3924.365	15.934	-21.675	2.23673674762013e-06	5.0321603749608e-07	-5.0321603749608e-07
3960.347	12.547	-20.048	2.17589932174888e-06	4.88779634464019e-07	-4.88779634464019e-07
3993.300	22.219	-20.405	1.62508428376795e-06	3.6504814414831e-07	-3.6504814414831e-07
4028.051	10.033	-12.532	2.94134691225916e-06	6.60724853538568e-07	-6.60724853538568e-07
4059.628	18.574	-21.543	1.86554888372736e-06	4.17785979522984e-07	-4.17785979522984e-07
4109.279	26.591	-31.077	1.74333259638057e-06	3.73750233255855e-07	-3.73750233255855e-07
4152.032	21.448	-16.162	2.85092069672243e-06	6.29426780137537e-07	-6.29426780137537e-07
4188.336	10.217	-14.857	4.65456058208124e-06	1.02163745773925e-06	-1.02163745773925e-06
4222.975	20.709	-24.422	2.10591221201433e-06	4.75971724665398e-07	-4.75971724665398e-07
4270.494	18.322	-26.81	1.58325274965089e-06	3.55651506251551e-07	-3.55651506251551e-07
4308.922	17.504	-20.106	2.00785818636263e-06	4.40065940878312e-07	-4.40065940878312e-07
4349.479	22.078	-23.053	1.78710801129707e-06	4.01444275753699e-07	-4.01444275753699e-07
4399.062	22.641	-27.505	2.10624174545443e-06	4.46274886620736e-07	-4.46274886620736e-07
4451.197	23.160	-29.494	2.25808243658342e-06	4.86137333340907e-07	-4.86137333340907e-07
4492.199	12.245	-17.842	3.78224428782395e-06	8.31384194728599e-07	-8.31384194728599e-07
4523.107	18.948	-18.662	2.71417624424797e-06	6.11566258810817e-07	-6.11566258810817e-07
4559.888	17.268	-17.834	2.56418799524848e-06	5.64465248049194e-07	-5.64465248049194e-07
4595.707	11.537	-18.55	2.11043618160236e-06	4.78467040351727e-07	-4.78467040351727e-07
4622.274	22.580	-15.029	1.50893976292862e-06	3.41045752404786e-07	-3.41045752404786e-07
4663.765	18.699	-18.911	1.6571146215264e-06	3.65858178088653e-07	-3.65858178088653e-07
4701.127	18.947	-18.663	1.75348521012064e-06	3.94495082473661e-07	-3.94495082473661e-07
4741.964	18.226	-21.891	2.17064423879468e-06	4.84208553954027e-07	-4.84208553954027e-07
4777.785	25.030	-17.595	2.47033239567213e-06	5.43009927649481e-07	-5.43009927649481e-07
4834.265	18.696	-31.451	1.61510397267802e-06	3.66734224431909e-07	-3.66734224431909e-07
4871.379	16.684	-18.418	2.04879934032743e-06	4.59525572761167e-07	-4.59525572761167e-07
4906.353	19.319	-18.29	1.61133446276833e-06	3.63628877283587e-07	-3.63628877283587e-07
4947.348	18.442	-21.675	1.24094570658158e-06	2.81775914879507e-07	-2.81775914879507e-07
4984.823	16.062	-19.034	1.4564951530474e-06	3.21565290438438e-07	-3.21565290438438e-07
9243.260	24.310	-25.836	7.36744487119137e-07	1.61490483906665e-07	-1.61490483906665e-07
9283.608	26.587	-16.037	6.58694818415085e-07	1.48679970560111e-07	-1.48679970560111e-07
9335.434	29.922	-25.239	3.11859352501604e-07	6.84600438561721e-08	-6.84600438561721e-08
9380.643	24.831	-15.286	3.11678484813159e-07	7.0241178187793e-08	-7.0241178187793e-08
9430.409	25.211	-24.936	4.40063132852302e-07	9.9330593972297e-08	-9.9330593972297e-08
9474.043	16.679	-18.423	1.05411278569588e-06	2.36075090527369e-07	-2.36075090527369e-07
9517.916	20.445	-27.194	7.57983801817221e-07	1.71091336938926e-07	-1.71091336938926e-07
9562.652	15.826	-24.291	7.30740993861542e-07	1.60653889286289e-07	-1.60653889286289e-07
9609.929	18.695	-31.451	6.05574592352342e-07	1.33135979291218e-07	-1.33135979291218e-07
9655.685	30.607	-27.061	5.8181858217412e-07	1.31121073310976e-07	-1.31121073310976e-07
9699.450	24.453	-13.157	9.2526630370082e-07	2.09179429911288e-07	-2.09179429911288e-07
9753.481	15.553	-29.579	7.46340477477889e-07	1.67671357139682e-07	-1.67671357139682e-07
9806.208	33.031	-37.174	4.79538006643712e-07	1.0686560995556e-07	-1.0686560995556e-07
9860.171	14.170	-20.932	9.35674259508577e-07	2.10867572327138e-07	-2.10867572327138e-07
9895.898	18.560	-21.557	8.71716760671987e-07	1.96145446512002e-07	-1.96145446512002e-07
9929.438	20.122	-14.98	1.11515951553945e-06	2.44436993610291e-07	-2.44436993610291e-07
9966.570	15.585	-17.01	1.1278357544864e-06	2.46847353630213e-07	-2.46847353630213e-07
10002.267	25.020	-20.112	6.19943068879692e-07	1.36091276584679e-07	-1.36091276584679e-07
10047.636	19.769	-20.348	6.08916034560028e-07	1.33272304422599e-07	-1.33272304422599e-07
10086.444	16.063	-19.039	7.93877919490635e-07	1.74273835612299e-07	-1.74273835612299e-07
10133.288	21.872	-30.782	6.64043008778985e-07	1.39789585073387e-07	-1.39789585073387e-07
10186.233	29.102	-31.073	4.96585351084616e-07	1.12088752511778e-07	-1.12088752511778e-07
10244.033	21.449	-28.698	6.79234797694982e-07	1.53075253512185e-07	-1.53075253512185e-07
10285.406	22.700	-19.924	1.01348501208495e-06	2.2804482204345e-07	-2.2804482204345e-07
10331.915	23.831	-23.808	1.07658565491257e-06	2.35279771362715e-07	-2.35279771362715e-07
10375.796	22.573	-20.051	7.43684615322989e-07	1.67074669064256e-07	-1.67074669064256e-07
10418.672	17.307	-20.303	5.54798481596969e-07	1.2483551452521e-07	-1.2483551452521e-07
10459.406	29.226	-23.427	3.38192980000303e-07	7.64569109229707e-08	-7.64569109229707e-08
10520.561	20.725	-31.928	2.97438562571887e-07	6.52943819307042e-08	-6.52943819307042e-08
10570.473	41.018	-29.187	2.17111230437745e-07	4.93948372661129e-08	-4.93948372661129e-08
10626.782	17.305	-15.291	7.06472018723666e-07	1.58218725301638e-07	-1.58218725301638e-07
10668.021	28.719	-23.935	5.81059117483969e-07	1.31570304559951e-07	-1.31570304559951e-07
10725.055	38.880	-28.315	8.93483112927104e-07	1.9731855894903e-07	-1.9731855894903e-07
14987.602	26.821	-40.877	4.96507259499616e-07	1.08564895947206e-07	-1.08564895947206e-07
15044.121	35.492	-29.698	4.74477916609849e-07	1.06433333792493e-07	-1.06433333792493e-07
15136.481	50.947	-56.868	2.85332560676364e-07	6.27691881135382e-08	-6.27691881135382e-08
15218.164	21.917	-30.737	5.39667825345842e-07	1.18121241991871e-07	-1.18121241991871e-07
15283.075	24.701	-42.994	4.65427561820437e-07	9.758548556463e-08	-9.758548556463e-08
20777.068	29.721	-42.991	7.47247104860666e-07	1.68227997500298e-07	-1.68227997500298e-07
20848.268	41.263	-41.479	6.58798355886875e-07	1.48653183101347e-07	-1.48653183101347e-07
20924.123	33.105	-34.592	7.95403692763427e-07	1.7866381272973e-07	-1.7866381272973e-07
21019.633	57.946	-62.405	4.23667132171216e-07	9.58155466530021e-08	-9.58155466530021e-08
21143.602	71.879	-66.023	3.44968015926065e-07	7.80171487214101e-08	-7.80171487214101e-08
21299.440	56.451	-83.959	3.20239993643585e-07	7.24247145543968e-08	-7.24247145543968e-08
21412.744	55.976	-56.853	5.00635099001421e-07	1.09956254724261e-07	-1.09956254724261e-07
21521.115	22.824	-52.395	8.7393164756057e-07	1.95637804178422e-07	-1.95637804178422e-07
21601.091	30.604	-57.152	7.7297112542362e-07	1.73428486312341e-07	-1.73428486312341e-07
21693.972	55.566	-62.277	6.11661660152672e-07	1.37547422693122e-07	-1.37547422693122e-07
21791.893	47.909	-42.355	7.31575246754757e-07	1.65640219538368e-07	-1.65640219538368e-07
21944.245	58.532	-104.444	2.560418319635e-07	5.52110137482089e-08	-5.52110137482089e-08
22055.910	57.189	-53.133	2.31965881123458e-07	5.24010742213378e-08	-5.24010742213378e-08
22203.174	77.915	-90.075	1.62740786320292e-07	3.03856623884127e-08	-3.03856623884127e-08
26525.597	52.125	-83.27	2.22609011018631e-07	4.76077701780491e-08	-4.76077701780491e-08
26644.516	91.167	-66.794	1.97009335876978e-07	4.4405415818289e-08	-4.4405415818289e-08
26798.843	59.698	-63.16	3.76767590158359e-07	8.46320268332474e-08	-8.46320268332474e-08
26933.362	80.633	-74.821	3.93058710870213e-07	8.43224210669385e-08	-8.43224210669385e-08
27088.188	56.187	-74.193	3.32970793218338e-07	7.57439001582897e-08	-7.57439001582897e-08
27218.058	79.263	-73.683	2.35272568711056e-07	5.33348875172972e-08	-5.33348875172972e-08
27333.666	56.425	-36.345	3.308024601151e-07	7.43070374003039e-08	-7.43070374003039e-08
27447.862	57.566	-57.771	2.31006554659908e-07	5.21279356440706e-08	-5.21279356440706e-08
27573.856	64.460	-68.428	1.87947204345223e-07	4.23144337993324e-08	-4.23144337993324e-08
27691.329	42.264	-53.014	2.50532487308225e-07	5.65988976552673e-08	-5.65988976552673e-08
27789.739	46.654	-56.145	2.2121932541249e-07	4.9862283027898e-08	-4.9862283027898e-08
27878.129	48.527	-41.736	2.48439184991158e-07	5.60617100255019e-08	-5.60617100255019e-08
27983.178	63.829	-56.522	1.28182472877574e-07	2.88616626168981e-08	-2.88616626168981e-08
33522.564	72.622	-77.817	3.53327144344839e-08	7.94637064816264e-09	-7.94637064816264e-09
34956.728	3092.282	-1361.542	4.4921043098177e-08	6.69894871571512e-09	-6.69894871571512e-09
43723.635	72.731	-62.664	1.19671640467116e-07	2.70085988143075e-08	-2.70085988143075e-08
43894.077	95.350	-97.711	1.18627900051432e-07	2.22966438789874e-08	-2.22966438789874e-08
49553.341	65.029	-128.034	3.98849808709169e-08	8.78482740311175e-09	-8.78482740311175e-09
49836.604	152.846	-218.233	3.18826344328263e-08	5.58798412552847e-09	-5.58798412552847e-09
55268.825	71.601	-61.287	6.4989459221352e-08	1.46677627548327e-08	-1.46677627548327e-08
55425.407	75.487	-84.981	5.49371490005435e-08	1.25158414406531e-08	-1.25158414406531e-08
55611.112	100.396	-110.218	5.87089138956129e-08	1.28822717789806e-08	-1.28822717789806e-08
55788.721	63.197	-77.213	1.0844420534035e-07	2.44467346430291e-08	-2.44467346430291e-08
55963.943	143.716	-112.024	1.19629240953592e-07	2.05055270291265e-08	-2.05055270291265e-08
61020.562	70.845	-67.057	2.70558036777459e-07	6.10651048273214e-08	-6.10651048273214e-08
61193.681	68.224	-102.273	1.89599475455961e-07	4.2792715482147e-08	-4.2792715482147e-08
61339.487	87.901	-77.582	1.26330609963559e-07	2.86807166771306e-08	-2.86807166771306e-08
61501.969	48.277	-74.581	1.09534773052341e-07	2.45496653284524e-08	-2.45496653284524e-08
61615.928	52.162	-65.682	1.22906041603266e-07	2.75145379800565e-08	-2.75145379800565e-08
61756.576	102.070	-88.486	8.38525979509326e-08	1.89922707499759e-08	-1.89922707499759e-08
61949.140	92.540	-90.494	9.96916385125861e-08	2.25797366990701e-08	-2.25797366990701e-08
62164.029	125.867	-122.349	1.07622932741213e-07	2.01462016521594e-08	-2.01462016521594e-08
66784.661	115.740	-97.382	7.85669289311719e-08	1.77744475561381e-08	-1.77744475561381e-08
66977.864	60.439	-77.464	1.18719553520677e-07	2.67953569878214e-08	-2.67953569878214e-08
67155.242	111.227	-116.939	6.72590826812197e-08	1.52162362618405e-08	-1.52162362618405e-08
67361.255	110.814	-94.786	5.62373136581312e-08	1.42663475328102e-08	-1.42663475328102e-08
67579.605	123.137	-107.536	6.5266321676977e-08	1.47480880068306e-08	-1.47480880068306e-08
67809.779	96.055	-107.037	7.67404813194069e-08	1.74637901790259e-08	-1.74637901790259e-08
68008.692	77.669	-102.857	6.76460431500283e-08	1.76851318464295e-08	-1.76851318464295e-08
68240.761	133.930	-154.401	8.58490386499245e-08	1.56415217024276e-08	-1.56415217024276e-08
72683.850	105.976	-209.943	4.42465572332269e-08	9.14578709671004e-09	-9.14578709671004e-09
78268.211	72.649	-122.922	4.36678143046767e-08	1.13541072774887e-08	-1.13541072774887e-08
78519.446	149.868	-178.587	4.96565746890651e-08	9.45480448512353e-09	-9.45480448512353e-09
83946.816	69.432	-116.109	8.3815599736733e-08	2.12358329509573e-08	-2.12358329509573e-08
84117.402	74.358	-101.154	1.17517198430833e-07	2.6508011502727e-08	-2.6508011502727e-08
84301.560	93.294	-109.799	1.14989069174092e-07	2.59125155602301e-08	-2.59125155602301e-08
